	NP_001137610	NP_001262255	NP_651781	Q9VP61	NP_001245852	NP_610460
NP_651243	-0.9395424749840312	-0.9991510724409017	-0.3857467061149578	0.9216057100533593	0.0593983732928402	-0.19279077363722777
NP_723811	-0.5821319310687089	-0.847926088554742	-0.8392815964087823	0.5415282651825054	-0.5145734871086309	0.39488072650327555
NP_001246384	0.9999462783137437	0.9285358702143407	0.05684732160295	-0.9982327846540572	-0.3881030427565441	0.5082439626799141
NP_001137821	-0.9191224435887931	-0.6998122805075516	0.3508106894086511	0.937349019361531	0.7269618175966778	-0.8125182759232399
NP_726071	-0.3840165215697464	-0.003429896251533619	0.9044725268077884	0.42886567465794784	0.9998905485764358	-0.988865380435225
NP_649216	-0.43951779248166817	-0.7484848145620704	-0.9176981142349421	0.3949077727394792	-0.6494011123982565	0.5415035162368793
NP_731849	0.9889931668474051	0.8581099618854334	-0.10181726684045414	-0.995062679512308	-0.5290192204075631	0.6380911270020705
ACY40036	-0.5891581639988525	-0.8524893957812257	-0.8345371642820975	0.5487951649335584	-0.5071215973967849	0.3869020904128837
NP_650111	0.9944232276362922	0.8793161279280518	-0.05911255712883529	-0.9984006164440073	-0.4921844515975285	0.6045250932103269
NP_001287227	0.772922500984827	0.9563212697751884	0.6697517781877752	-0.7408533760070269	0.2748407611809312	-0.14335633494644237
NP_001097695	0.9385843055513521	0.7364392693751611	-0.3010367087838087	-0.9543866054788519	-0.6898124678858395	0.7807105734503124
NP_608574	-0.5504848376004279	-0.826947726216531	-0.8595374354419543	0.5088518905739897	-0.547114804219126	0.4298633091845474
NP_569910	-0.9711366277685721	-0.9887909530691018	-0.28341959014397167	0.958261061041825	0.1673018876596736	-0.29806462505474585
NP_523770	0.5827292081150067	0.22931168432908794	-0.7846930988940465	-0.6219083509501694	-0.9773704596739662	0.9969147349856772
NP_651455	0.8709381903332097	0.9924480450451635	0.5313559983362328	-0.8457739261942362	0.10455857903813938	0.02981767217751569
NP_001138030	-0.23869411635359344	-0.5905445153661902	-0.9811428016351205	0.1907504464830638	-0.7961087230875062	0.7077197324876149
NP_001097110	-0.2721315970185849	-0.6180973834776867	-0.9738722954924922	0.22458120101277723	-0.7747065308608742	0.6828660993754413
NP_001245573	0.48213991299659736	0.1121466832841858	-0.8527293060030237	-0.5245529487640778	-0.9955704381822819	0.9991834479431224
NP_001262285	-0.654906876490348	-0.8933617308378807	-0.7853426226185841	0.6170316582189574	-0.4329825978674315	0.30813010002977187
NP_609503	-0.23317195031414134	0.15474986184083864	0.9605423345905145	0.28061287179919325	0.9849693832513889	-0.9528896883810654
NP_511055	-0.9958066604456873	-0.955601572266218	-0.1376845257777493	0.990117351685965	0.31202822296098687	-0.4366748987210383
AAA28509	-0.9834030041292727	-0.9783906200703802	-0.22696241550459362	0.9733142889511236	0.2245613086218291	-0.35327071926949083
NP_650431	-0.6188988488230446	-0.8714017815997396	-0.8133973252756016	0.5796065021263357	-0.4746077673865287	0.3522239096071493
AAA28730	-0.9175238754169207	-0.6969217342192099	0.3545897074530227	0.9359343803028002	0.7297290672989094	-0.814865860738952
NP_611382	-0.9962454794387371	-0.9541375854129046	-0.13280082918918248	0.9907965691636464	0.3167073101635829	-0.441103788397693
NP_001163836	-0.819642336199933	-0.9760505405376136	-0.6103658463985813	0.7905411330227511	-0.1997198263861827	0.06645084681280823
NP_523561	0.009949201596406694	-0.3716290905942061	-0.9984064551797678	-0.059009366789493464	-0.9214543906737175	0.8610015505532949
NP_001262380	-0.9894310094630562	-0.9700899810190733	-0.19085184856064938	0.9811228301699914	0.26038459294584815	-0.3875686618586666
NP_001138168	0.9265014488106923	0.7133688738582665	-0.33280592096171263	-0.9438514559517067	-0.7136730643606575	0.8012013066957855
NP_996026	0.649198110923585	0.8899530633872685	0.789981651870486	-0.6110888260330846	0.43975753350887853	-0.3152846185006105
NP_001036701	0.9964266147762832	0.9535013560783945	0.13070120262176196	-0.9910810498614983	-0.3187156566657983	0.443003690941596
NP_001285297	-0.9608590137203173	-0.7829375658316445	0.23206241218823198	0.9732968062012634	0.6362655337525834	-0.7340182573455929
NP_536791	-0.7021371458265708	-0.3780434285599495	0.6786253091444671	0.7362343027972129	0.9325237219689572	-0.9725412428722336
NP_788610	-0.871215519733759	-0.9925171508815059	-0.5308775652514205	0.8460750592520723	-0.10399700043992215	-0.03038207331889142
NP_001284913	0.9518366326261511	0.7633343016825274	-0.26201776266450827	-0.9657363247458497	-0.6598076902779356	0.7546594579865794
AAM50097	0.3849819747445233	0.004475740894988226	-0.9040259426376831	-0.42981023022881415	-0.9999054750815987	0.9890204759200172
NP_610876	-0.887308565945084	-0.9960768954330238	-0.5019334715277719	0.8636074325372766	-0.07032431634591113	-0.06414564728252295
NP_788051	0.9998369449372221	0.9313644191635186	0.06452635167983109	-0.9977460800773885	-0.3810014248616004	0.5016034778283082
NP_001261818	-0.973307416111481	-0.8125504739356153	0.18400247887030816	0.9833975700423362	0.5976022716923162	-0.6997728226221007
ACP44290	-0.9662546372557592	-0.9915376863687946	-0.30223685425215724	0.9524493520197395	0.14786778254194577	-0.27922233356661774
NP_523760	-0.9939896982236689	-0.8773878250920477	0.06313902596954285	0.9981644303131736	0.4956920107706662	-0.6077336059083894
NP_001189267	-0.3330050204352259	-0.6670195792846476	-0.9573885662097794	0.28633013568395355	-0.7327604244822674	0.6348370131348291
NP_477394	0.4133755810707986	0.03543814450743753	-0.890355654556958	-0.4575628930025704	-0.9998517366635935	0.9931221565806537
NP_572740	0.3053894661795679	0.645028015002701	0.9653969807755781	-0.25829133966683926	0.752276767991297	-0.6570801960544203
NP_001188572	0.22424833434557961	0.5784964571328238	0.983904647170102	-0.17615338936043937	0.8050066805640989	-0.7181321941369974
NP_001260058	0.9577209847935347	0.9951144158657315	0.33191739277182175	-0.942448351815238	-0.11684737326427028	0.24903820210129374
NP_570062	-0.11481546409813012	0.2721660115128581	0.9869740579025033	0.16342716844444388	0.95713044210678	-0.9096146146639553
NP_001246877	-0.9996289882935383	-0.9346682357900529	-0.07368655121891002	0.997087879315765	0.3724958698531954	-0.49363895794478324
NP_001162767	0.1718356043839994	-0.21629677167287195	-0.9760706038873156	-0.21997319126669765	-0.9722236391691736	0.9320314564809689
NP_001260619	-0.9993227001382109	-0.9099969998846714	-0.00970533121133063	0.9999245116356876	0.4311301196222117	-0.5482890961718031
AAM11409	0.9391533730709538	0.9991971675368518	0.3867931736959884	-0.9211647776059255	-0.05826581570790238	0.19167741081371203
NP_648837	-0.9999783672944168	-0.9221128596777198	-0.03992417804999588	0.9990963036228748	0.4036617074193582	-0.5227620151307013
NP_524999	0.11254050001315151	0.4824870937842572	0.997805147253839	-0.0636420841389122	0.8669645757723256	-0.7922617616339758
NP_611175	-0.9438286351772406	-0.9985451725108234	-0.37396191499842285	0.9264754563299334	0.07211052160134113	-0.2052755967192148
NP_001356982	-0.9631678378912764	-0.9929917237860579	-0.31339326516111166	0.9488111319769289	0.13626095497076804	-0.2679439451458913
NP_523932	-0.9907063346038979	-0.8642424696836277	0.08980755982830473	0.9961876869159375	0.518742241003008	-0.628755108631979
NP_610311	0.9600904997723435	0.9942551051433228	0.32402710162721676	-0.9452080562792698	-0.1251382975851748	0.2571185815324877
NP_001034015	0.32540936692753525	-0.059233218125943	-0.9294204601314613	-0.3714208977060678	-0.9969988954542843	0.9775982667888543
NP_001246799	-0.9991146700284037	-0.9398415257898053	-0.08847891219521575	0.9958462910481551	0.3586820616272845	-0.4806780210685173
NP_523830	0.9829115589431399	0.9789430874733458	0.22958048525089844	-0.9726936935457233	-0.2219401100555222	0.3507537643991538
NP_001259407	0.9844966314308307	0.9771048770987936	0.22098862470596115	-0.9747025753366254	-0.23053002805484094	0.3589983458840623
NP_647620	0.4152663470216148	0.7304278003194653	0.9280241165356663	-0.3701228587592045	0.669564884132625	-0.5638587187940054
NP_001260990	0.9350970405002759	0.9995953545609384	0.3974864617747199	-0.9165787300636371	-0.0466574563902189	0.18025582514795105
NP_648990	-0.44157889088473096	-0.0665958070974926	0.8757205621922621	0.4850776552399846	0.9988279940058857	-0.9962911766584729
NP_651400	-0.00013039827571065252	-0.3809679175494248	-0.9989245455331683	-0.048944340163689516	-0.9174917939078988	0.8558313066841499
NP_724594	-0.7678634098166195	-0.9539716230643235	-0.6756231010703585	0.7355003796725899	-0.2824615245699596	0.15120485689596883
NP_001261596	-0.876874532605462	-0.9938721249313318	-0.520970283908933	0.8522269022235978	-0.09240488827336751	-0.0420228527012585
NP_651480	0.9712351843710443	0.988729123987005	0.28302298081254085	-0.9583792085304288	-0.16770958674533779	0.2984593442737559
AAL39701	-0.2948799224697942	0.09125555188143797	0.9407902559642967	0.34141707357357076	0.9939990449689365	-0.9703358422693245
AEB39622	-0.9770821837736533	-0.9845153302289411	-0.25806229864912567	0.9654587801021525	0.19321158399108887	-0.3231029651656828
NP_608619	0.6656074832416333	0.8996730630694854	0.776442741886165	-0.628181045391636	0.4200957895659718	-0.29454440947157334
P41572	-0.8583687719617145	-0.5982929923719249	0.4725678981766391	0.8825114269736396	0.8120478677133138	-0.8830042381138253
NP_001014529	-0.6487328158925392	-0.8896739881717313	-0.7903564776687939	0.6106046144544327	-0.4403067143377384	0.3158649397802746
NP_573096	0.9876102548874947	0.9729470109353323	0.20267657706104283	-0.9787191884976639	-0.24872138494947438	0.37642280624529095
CAA41556	-0.5679806622225805	-0.21172313637143442	0.7957431249776309	0.6076867488329343	0.9810258981501465	-0.9981680018703843
NP_001027152	0.9969417294588447	0.9515727833337495	0.12441746477040254	-0.9919054262044014	-0.3247143299301041	0.4486746668858042
NP_001247313	-0.2699253276190403	-0.6162939705964864	-0.9743902550662769	0.2223471041215007	-0.776153811365607	0.6845387528964423
NP_001286785	0.9725699524761167	0.9878641923318673	0.27757932230218024	-0.9599828518058126	-0.17329754470737138	0.3038670511861668
NP_996490	-0.5434031344306649	-0.8221617875132158	-0.8638298792965454	0.5015516658623614	-0.5541759518885954	0.4374855661684275
NP_001261752	-0.7953766710774208	-0.5045979698703297	0.5684783622542052	0.8241631978190836	0.8724070481740881	-0.9300972875518343
NP_570023	0.895168830163558	0.6579530165456317	-0.40362369128936565	-0.915964133806319	-0.7649247093229824	0.8444280638110637
4CY3_A	-0.682334960207772	-0.35249826168042064	0.6985234185643843	0.717388292447428	0.9420811176544021	-0.978560985474314
NP_610875	-0.9502087915949113	-0.9972764334736425	-0.35545753769566174	0.9337715768787348	0.09191693556749327	-0.2246842504546564
NP_650854	0.9344098809018397	0.9996484993521069	0.39926041641792964	-0.9158036784481013	-0.044725427342668815	0.17835312012216262
NP_001287463	-0.9421932067148665	-0.9987981270587544	-0.378515615993663	0.9246145497596145	0.06720762889273174	-0.2004629655806112
NP_524923	0.9811052291794339	0.9808515007604706	0.2388827895700381	-0.9704284131878416	-0.21260019401325045	0.34177722028862106
NP_001262182	0.8769529234020342	0.9938901394709598	0.520831064006993	-0.8523122171862472	0.09224249079008484	0.042185802122856046
NP_001285509	-0.053733485717971124	-0.42998116311737083	-0.9999737411303327	0.0046650588292662986	-0.894851770843419	0.826874323147404
NP_001097361	0.07089097429535134	-0.31434068077153626	-0.9931091579892128	-0.11975667248039382	-0.9434239141936287	0.8904061691201481
NP_572549	-0.8257174778169544	-0.5486598386285266	0.525081543650909	0.852404766219887	0.8459058260539627	-0.9098130772266526
NP_649785	0.5904333510930936	0.8533137864050148	0.8336661291567175	-0.5501145203567607	0.505759999554428	-0.38544550897778374
NP_001285515	0.9915721189023171	0.9661862124032488	0.17551961034853394	-0.9840194884121641	-0.27541064464034465	0.4018982728584461
NP_001286348	-0.14326464537135458	0.24445076167842408	0.9819528754979874	0.19166037693790827	0.9650456998194777	-0.9211580231183696
NP_477225	0.9730877610255719	0.9875143432716871	0.2754299858772389	-0.9606068112331922	-0.1754998032717227	0.30599706735673127
NP_572382	0.15268887827183905	0.5175635785082927	0.9943048529288118	-0.10400575773732718	0.8460703655682613	-0.7669006918872189
NP_001285107	-0.8720722147616201	-0.9927290577996115	-0.5293955328016001	0.8470054878139887	-0.10225845899372893	-0.03212908019275615
NP_511152	-0.9642330545285043	-0.9925122800796619	-0.30960188504247804	0.9500637601859534	0.14021253887780818	-0.27178580259654256
NP_609635	0.3364061683377074	-0.047596517673492794	-0.9250570816703729	-0.38221520563158956	-0.9978333359332949	0.9799846349394671
NP_651137	-0.4629395948227168	-0.7656307249879493	-0.9069558829099926	0.41888259651141024	-0.6292203464785254	0.5192537744529129
NP_001246778	-0.6496155789927205	-0.8902032934256745	-0.7896449355845012	0.6115232867949016	-0.43926441795062615	0.31476358918195363
NP_610086	-0.9556074687789633	-0.7713769886675047	0.24989249901879468	0.9689155444431138	0.6503306478423859	-0.7463705122505488
NP_001015175	-0.5517429344247167	-0.8277945518720774	-0.858765897816603	0.5101492491962663	-0.5458521240997334	0.4285014987106883
NP_001286717	0.846232791242075	0.5795383828356737	-0.49289093634461334	-0.8713607717676048	-0.825371336404042	0.8936580094808684
NP_001285269	-0.786920488321549	-0.9626200657997963	-0.652975462984612	0.755690653989156	-0.2532671772369631	0.12118533315979764
NP_649931	0.9659479344249642	0.9916912145795492	0.30336910189865907	-0.9520866934129762	-0.14669271665286032	0.2780813670181678
NP_649703	-0.9548484382796658	-0.7697418649400011	0.25237571624697364	0.9682776894746519	0.6522773410706731	-0.7480754294649551
NP_649026	-0.92413473284917	-0.7089809176209142	0.3386852614383946	0.9417710240475279	0.7180312894959735	-0.8049206565666737
NP_001097957	-0.5630488893134675	-0.8353575913584921	-0.8517091450037777	0.5218140892239126	-0.5343917362388297	0.4161578789076239
NP_001260905	0.3531499674951474	0.6828439622193876	0.9509748507731789	-0.3068119172333059	0.7179985013304606	-0.618121203547585
AAQ22396	-0.20159154110854052	-0.5594276156594801	-0.9877835086743944	0.15328158206822068	-0.8185463204985424	0.7340751298520656
AED98569	0.11906327268958215	-0.2680478386064706	-0.9862769252574023	-0.16764531334644264	-0.9583605930146848	0.9113832471087376
NP_477399	0.9811551599780957	0.8336253732364935	-0.14739306380025197	-0.9894552474524206	-0.5674308668835313	0.6727759984112488
NP_651206	0.9630021741734149	0.7877924023186873	-0.22442672236513433	-0.975067155875855	-0.6301955955356541	0.7286695063009581
NP_648954	0.7492438005091715	0.44054620938702194	-0.6267414139234395	-0.7808428645751359	-0.9056095304152458	0.9543233670584477
NP_648352	0.7743975795287592	0.4750755258565488	-0.5960088763405925	-0.8045139738460246	-0.8884568480218157	0.9420011528803657
NP_649827	-0.19015804978755946	-0.549725559796535	-0.9895332430399375	0.14174978963618043	-0.825188175028729	0.7419425968944213
AAO42634	0.1375138194902937	-0.25007874898729726	-0.9830348153923375	-0.18595649717511384	-0.9635071653824211	0.9188819495557136
NP_648749	0.6677806800975933	0.3339685388344064	-0.7125041417710953	-0.7035051442414139	-0.9485140536369155	0.9824335506978281
NP_001263092	0.275303677072022	0.620686606394961	0.973118029085314	-0.22779376021365721	0.772616905743782	-0.6804530328941293
NP_647805	0.9998027401175585	0.9168913175146994	0.026646445997260574	-0.9995727915042468	-0.41578046015456804	0.5340408921829517
NP_001262557	-0.960164310001245	-0.99422681072236	-0.3237773145842763	0.9452942176411024	0.12540023806370518	-0.2573737163960599
NP_609378	-0.6444716738322367	-0.8871095703588582	-0.793766381312176	0.6061713523888338	-0.4453152015785192	0.32116001179244286
NP_650648	-0.6544813490642829	-0.8931086361607793	-0.7856909962628484	0.6165885567020366	-0.4334899700232445	0.3086656065869141
NP_733366	-0.9997050352839283	-0.9336147061684468	-0.07074237034491178	0.997308649262325	0.37523369585861927	-0.4962039637513348
NP_609537	-0.7834674186481174	-0.9610947490005423	-0.6571886282622567	0.7520268740902438	-0.25865766098075504	0.1267185782867058
NP_001247149	-0.9802452352746658	-0.8310456707617825	0.15199486624691097	0.9887704166614635	0.5712571139297987	-0.6762121279073782
NP_001286812	0.9664772697697062	0.991424930374183	0.3014115273625134	-0.9527127712538204	-0.14872391056033998	0.28005349694799697
NP_610952	-0.9831804298516091	-0.8395291300258776	0.13672574852588618	0.9909586424754963	0.5585243560418379	-0.6647640106932486
