	NP_610968	NP_724456	NP_001163784	NP_609993	AAN71363	NP_609202
NP_651243	-0.5457902427963864	0.6972238476088355	0.9927893552662809	-0.3472592738807957	-0.2920541454949757	0.927997972176302
NP_723811	-0.9235647267951194	0.9801984082753025	0.8870953115227895	-0.8160770970649587	0.29892847511036846	0.976299457888156
NP_001246384	0.23594691186025418	-0.419031530096716	-0.8963630427740127	0.015507245538111112	0.5935904120408314	-0.7511906292083412
NP_001137821	0.17619711645999434	0.017062943008592443	0.641292580762391	0.38924037586725113	-0.8678347300737203	0.421001656613343
NP_726071	0.8127323670759218	-0.6850271724979513	-0.07545132081428724	0.9213392819810765	-0.9684814525723386	-0.3308040250565331
NP_649216	-0.9742931602441604	0.9994539357344824	0.7984566111606688	-0.9004821437233981	0.4527579483375108	0.9270098441701502
NP_731849	0.07923772832811365	-0.2701091862238211	-0.8149392322708511	-0.14287353304557315	0.7134327694286704	-0.6373019347976671
ACY40036	-0.9202062532266372	0.9784451141249869	0.8910631279614746	-0.8110366832430358	0.29064534731080865	0.9781387957145153
NP_650111	0.1218641894287168	-0.31110299994551277	-0.8390155013029809	-0.10034797437191104	0.6827632832008562	-0.6697254094728154
NP_001287227	0.7926780440153208	-0.8954205584178974	-0.9763975542915232	0.6384666560799207	-0.04147162082906747	-0.999034975426718
NP_001097695	-0.12414360568868113	-0.06966436496827177	-0.6807886187830945	-0.3402189460940639	0.8404811255511433	-0.4681591632123939
NP_608574	-0.9376056274834454	0.9870783721412492	0.8687191339474911	-0.8376648862069362	0.3353464449472521	0.9672702474998442
NP_569910	-0.45170271749525304	0.615372524913507	0.973934744240568	-0.24351462909192226	-0.39404900770499063	0.8821199108266172
NP_523770	-0.6600505018956759	0.5026837064074426	-0.15182801519310257	-0.8096590770053709	0.9997169003783192	0.10899789143941471
NP_651455	0.6754061513278445	-0.8050150686536661	-0.9990311687277993	0.4958647167920687	0.13180587300256483	-0.9764162513096688
NP_001138030	-0.9999129666008281	0.9836656083471111	0.6523541628064021	-0.9723094034563882	0.6318184030472457	0.8261942852039029
NP_001097110	-0.9988587435096888	0.9893018659403203	0.6781725168750473	-0.9636467067167713	0.6046371908047993	0.8451819058846315
NP_001245573	-0.7445585799799044	0.6017479169922803	-0.033423875919158935	-0.8736033368390211	0.9898238323721474	0.2262267415724881
NP_001262285	-0.8840998874743121	0.9576566691821842	0.9260185094133991	-0.7590673305718529	0.20929939979971926	0.9921428319452555
NP_609503	0.894642640578446	-0.7916135022705427	-0.23218868112624108	0.9712236211086215	-0.9169053491979429	-0.4758758538464943
NP_511055	-0.3140332177548903	0.4913366311712812	0.9293844341221938	-0.0966022935519129	-0.5263207411071618	0.8022826203792757
AAA28509	-0.39885918919081764	0.5683162026563612	0.9590350006354952	-0.1864892107281235	-0.44702197965425505	0.8531236066861738
NP_650431	-0.9049591216393233	0.9700579240060504	0.9073789630998413	-0.7886428799582719	0.25473900574869235	0.9852173049628797
AAA28730	0.1801710390117226	0.01302484898091381	0.6381885915277397	0.3929572496885917	-0.8698342149531421	0.4173350232458788
NP_611382	-0.309349782757956	0.487037681600462	0.9275537976165165	-0.09169520565977012	-0.5305053797765149	0.7993305556004996
NP_001163836	-0.743197830183639	0.8583386147796067	0.9901678810095303	-0.577082868583981	-0.0358608950695377	0.9926536276709979
NP_523561	-0.9718640564104929	0.908145992594005	0.44369376036047864	-0.9998861225027944	0.8045202053816153	0.6603978927008008
NP_001262380	-0.36473181981242314	0.5375511757344235	0.9479223989136186	-0.15009044748324893	-0.4797423838515691	0.8332808652109167
NP_001138168	-0.1573065666299065	-0.036214962544344066	-0.6558747034944075	-0.3715218659891485	0.8581567765982371	-0.438301788791104
NP_996026	0.8875933976388891	-0.9597973923907133	-0.9231499948690363	0.7639476815697107	-0.2166563101860371	-0.9911726742603704
NP_001036701	0.3073348955325114	-0.4851866903866903	-0.9267602089905235	0.08958583409611386	0.5322996548895155	-0.7980560207040405
NP_001285297	0.05285790552361858	0.14083324728452212	0.7314329133822467	0.27209312723112383	-0.7995757062623484	0.5301594060978646
NP_536791	0.5350563781855301	-0.36197801433963467	0.3038479482716904	0.7084217119444832	-0.9912325958256457	0.04707921729802269
NP_788610	-0.6749896396612804	0.8046799551098041	0.9990558590146226	-0.49537428975435893	-0.13236558263469883	0.9762941881805502
NP_001284913	-0.08369949106947719	-0.11016396969214556	-0.7100054330083245	-0.30170695876638076	0.8177571509510707	-0.5036975077894059
AAM50097	-0.8121225699239594	0.6842648758624542	0.07440840809583703	-0.9209321929641308	0.9687414298297555	0.3298168735229941
NP_610876	-0.6496680401941185	0.7841549694516662	0.999953392616317	-0.46573294002315274	-0.16578912190368147	0.9684212788958121
NP_788051	0.24341587371912374	-0.426004294944522	-0.8997470513952381	0.023199014646212532	0.5873816479751762	-0.756246536877216
NP_001261818	0.003742015675310502	0.18929442072889166	0.764046060749197	0.22449719890691466	-0.769110277340856	0.5711688088128677
ACP44290	-0.4691722904689384	0.6307651161346987	0.9782099115833663	-0.262554146724879	-0.37588587494036246	0.8912184186257923
NP_523760	-0.11785926018237936	0.30726664723520575	0.8368137426608152	0.10436079983510961	-0.6857051310722362	0.6667242731839242
NP_001189267	-0.9937723448706302	0.9965968111699524	0.7237037623118442	-0.9446250008597724	0.5525570946446792	0.8775778900632252
NP_477394	-0.7936655464886284	0.661356137915793	0.04349370648838167	-0.9084228684680589	0.9759584279141701	0.3004264985845362
NP_572740	0.9965971509257081	-0.9937718855695389	-0.7032886192103531	0.9537853494000449	-0.5766075957542739	-0.8632359375402118
NP_001188572	0.9999986293578937	-0.9808843196486743	-0.641028223186771	0.9756723027194247	-0.6432581951383516	-0.8177376766313315
NP_001260058	0.49657669019905815	-0.6547379825572471	-0.9842276579033721	0.29261974653842854	0.3467045810605017	-0.9049752194597996
NP_570062	0.9417847418595335	-0.859205212778114	-0.3472118090987172	0.992783286781901	-0.8623976749146858	-0.5779616123894834
NP_001246877	-0.2523114896424108	0.4342935356634286	0.9037162787182392	-0.032377620552522794	-0.5799257566423675	0.7622223537280911
NP_001162767	-0.9208583608447105	0.8283134885965079	0.2926269061633441	-0.9842289824391901	0.8901209538191297	0.5300039235613772
NP_001260619	-0.18986081006639074	0.37574998101727886	0.8744611202910014	0.03165934249562157	-0.6308789011550436	0.7192286640146756
AAM11409	0.5467405327386261	-0.6980366853071595	-0.9929247138178281	0.34832297062367756	0.29096889817446425	-0.9284200812926305
NP_648837	-0.2194490160155954	0.40358818244761924	0.8887234759703267	0.0014353249487071558	-0.6071398876725449	0.7398993912667399
NP_524999	0.9933892850220094	-0.9525671279269222	-0.5500674133814072	0.994212718719908	-0.7257599392531736	-0.7473583724055776
NP_611175	-0.5350712784840871	0.6880349402303667	0.9911816854233425	-0.33528441929356095	-0.30421448927868644	0.9231761294336339
NP_001356982	-0.4794949561088952	0.6398204803598717	0.9805771038883622	-0.2738502918365047	-0.3649943570188683	0.8964755638511004
NP_523932	-0.0912590222740058	0.28170606346585714	0.8218721426968906	0.13092191277479726	-0.7049266135182436	0.6465530066707381
NP_610311	0.4893097077030789	-0.648402074938046	-0.9827157666412587	0.2846229119164381	0.3545266502710442	-0.9013900850662445
NP_001034015	-0.8476416077072062	0.7293277225175702	0.13778120897232723	-0.9438873781067425	0.9509716205226225	0.3892831761199386
NP_001246799	-0.2666443650283691	0.44761389423934805	0.9099705800342689	-0.047207095495535804	-0.5677715265729055	0.7717451001351776
NP_523830	0.4013236529169956	-0.5705267385090019	-0.959793312126924	0.18913042770474175	0.4446149325709975	-0.8545234314124108
NP_001259407	0.3932308838136996	-0.5632621233665124	-0.9572805775235409	0.18046375174061813	0.45249654746554474	-0.8499097737535649
NP_647620	0.9799853937728807	-0.9999806392031211	-0.7820204894684647	0.9118232740112568	-0.47651130948197296	-0.9166166966586703
NP_001260990	0.5564365359714696	-0.7063131509760415	-0.9942379478063954	0.3591956392970024	0.2798280171663456	-0.9326761079369977
NP_648990	0.7743019842983838	-0.6376361531416342	-0.01230755555211251	0.894939829019428	-0.9822825139230733	-0.27052681867192213
NP_651400	-0.9741888576612128	0.9123197166907571	0.4527043350584437	-0.9999874402903732	0.7984928101398127	0.6679332706891845
NP_724594	-0.7974905824419204	0.8989251970673237	0.9746530062804304	-0.6445537200461747	0.04939848321937183	0.9993520418903039
NP_001261596	-0.6663494744154046	0.7977097136088679	0.9994941267190165	-0.48522211248202235	-0.14390232739502337	0.9737067223060389
NP_651480	0.45133372974664254	-0.615046503451614	-0.9738408579058061	0.24311351506069886	0.3944290560636525	-0.8819250468300177
AAL39701	0.8642407164934911	-0.7509196680819522	-0.16951318302864066	0.9540053197980284	-0.9405505751312033	-0.4186588648146549
AEB39622	-0.42804721052369626	0.5943976998214728	0.9676224309856747	-0.2178840549771865	-0.4181201665211859	0.869407566595339
NP_608619	0.8773522534764073	-0.9534573869468843	-0.931302689804112	0.749714893675928	-0.1953460731620005	-0.9938246545112075
P41572	0.30590361473335054	-0.1164371275897297	0.5332316604911842	0.508612407068094	-0.9263459325841884	0.2962688211847721
NP_001014529	-0.8878749387811515	0.959968877364081	0.9229147094511982	-0.764342172877664	0.21725331572956633	0.9910914083400388
NP_573096	0.3759347824538888	-0.5476816932954824	-0.9516946776405308	0.16200320674132995	0.46912568077337125	-0.8398877927997895
CAA41556	0.6734890257414086	-0.5181898974737831	0.13398061701463673	0.8201102850192301	-0.9991253268383798	-0.12690449306416393
NP_001027152	0.30129989330014684	-0.4796371583579881	-0.924361671606385	0.083274048798042	0.5376522951338885	-0.794222361208194
NP_001247313	-0.9989655929986383	0.988964895418831	0.6764862967327986	-0.9642565666014636	0.6064612280459548	0.8439546301700216
NP_001286785	0.4462659471884892	-0.6105651008770409	-0.9725365762013796	0.23760877133247335	0.39963392307356094	-0.8792376259557302
NP_996490	-0.940513302315064	0.9883985211133957	0.8644982361750999	-0.8422551250203342	0.343303686491024	0.9650891660645143
NP_001261752	0.4108080801543294	-0.22715436125091357	0.43493243701351053	0.6020173740380653	-0.962763805291577	0.18721956704228235
NP_570023	-0.2320251669951142	0.0399629573994935	-0.5965088695452383	-0.4411181045447325	0.8947472912866997	-0.36860876308803026
4CY3_A	0.5580359522547302	-0.38742012203556925	0.27759170826499074	0.7275212294951073	-0.9944848655203085	0.019652774715362357
NP_610875	-0.5181772835008859	0.6734781235903006	0.9883526636801188	-0.316496094375109	-0.3230849227826348	0.9153553316015864
NP_650854	0.5580424767001209	-0.7076809416775897	-0.9944434098114849	0.36099994161934146	0.2779707106869331	-0.9333720036360157
NP_001287463	-0.5392168872138736	0.6915932025359662	0.9918209758913122	-0.3399107020165638	-0.29952894308148925	0.9250541230345578
NP_524923	0.4100693158309356	-0.578358937938034	-0.9624352947922098	0.19851746795883835	0.43602396441241503	-0.859454257034897
NP_001262182	0.6662278561749587	-0.7976113504971931	-0.9994993004594198	0.48507949807059997	0.14406372203093834	-0.9736695556797947
NP_001285509	-0.9848883861893408	0.9329574794859933	0.4998494204681225	-0.9988184242042256	0.7650754210653502	0.7068656825152524
NP_001097361	-0.95569695225902	0.8809343442549834	0.38823450098174095	-0.9971063381749281	0.8392314470362314	0.6133912530152742
NP_572549	0.3630098192043935	-0.17638286438949638	0.4810109145785648	0.5598303482903546	-0.9474607460790263	0.23787267800059772
NP_649785	0.9195870020814308	-0.9781178038877769	-0.8917787272087225	0.8101119199017339	-0.2891340760638366	-0.9784659500490435
NP_001285515	0.3501661141004957	-0.5243350244279265	-0.942839862558919	0.13465316374601588	0.4933678454692622	-0.8245574439823152
NP_001286348	0.9317524160821334	-0.8441749017187395	-0.32016744105808104	0.988934618669198	-0.8765645948970165	-0.5543140399130123
NP_477225	0.4442633578838075	-0.6087923165267818	-0.9720135908533132	0.23543569743631243	0.4016830959605143	-0.8781699801986939
NP_572382	0.9972232655375015	-0.9641103533568726	-0.5834368344908598	0.9890464138947171	-0.6973040327840677	-0.7736529706161076
NP_001285107	-0.673698989823973	0.803641005946128	0.9991302671749407	-0.4938552025282402	-0.1340978611298616	0.9759143763622702
NP_511152	-0.4759898397906886	0.6367490658110652	0.9797867473457519	-0.2700107537839852	-0.36870607096397834	0.8947005386721507
NP_609635	-0.8414012555492801	0.7213055366738748	0.12622985379996537	-0.9399746348747092	0.9545111108788991	0.37852282574934976
NP_651137	-0.9680452485305219	0.9982425182421388	0.8139818168912518	-0.8887586890709104	0.4292020392390249	0.9365329972368688
NP_001246778	-0.8873403877892129	0.959643152120482	0.9233609061573486	-0.7635933207143246	0.2161203355568939	0.9912453073525548
NP_610086	0.07119405786427264	0.12262182200951138	0.7187822158863244	0.2897248521214743	-0.8104736101594953	0.5144934128376595
NP_001015175	-0.937080322598387	0.9868356539546953	0.8694649336257873	-0.836840434362722	0.3339256374617775	0.9676517326346125
NP_001286717	-0.3279136950474782	0.13945276942892776	-0.5134575030304402	-0.5284547124163972	0.9348371512319595	-0.27402600328336363
NP_001285269	-0.7788444374664809	0.8852386753597552	0.9809839710512201	-0.6210928395466409	0.019114330934890577	0.9978027028290877
NP_649931	0.4702211088841418	-0.6316865444257466	-0.9784558762540371	0.2637003036931319	0.3747847107814385	-0.8917566457325644
NP_649703	0.07375274525486826	0.12007534710710309	0.7169962720297194	0.29217929879877513	-0.8119737091347424	0.5122918768170357
NP_649026	0.16346741799981046	0.029976726542158626	0.6511503136364455	0.37730950472341873	-0.8613444340152684	0.43268310460679377
NP_001097957	-0.9322394093827991	0.9845418602905089	0.8761112433531816	-0.8293080332214546	0.3210589132953418	0.9709975437618045
NP_001260905	0.991154130614267	-0.9981353792040311	-0.7383371180049856	0.9373703631516268	-0.5345556981977811	-0.8876577835485656
AAQ22396	-0.9996913840760902	0.9761085989350082	0.6230594330020851	-0.9804933738181819	0.6608383852256943	0.8041715762250793
AED98569	-0.9403380810810267	0.8570090335021023	0.34319758399456285	-0.9922612810166532	0.8645550113543673	0.5744659025103146
NP_477399	0.033376664081909764	-0.22560929878359381	-0.7874656497930758	-0.18817355301273284	0.7448586584900242	-0.6012415652537899
NP_651206	-0.045024593337251236	-0.14859340126492762	-0.7367584272140727	-0.26453800494351515	0.7948410923854519	-0.5367928689619264
NP_648954	-0.4759548579546022	0.29730032766867465	-0.36836897899625826	-0.6584326911282501	0.9798592222660487	-0.11536423275473415
NP_648352	-0.44144333605576513	0.2599988766884341	-0.4041934445296595	-0.6287087311345132	0.9713655673848796	-0.15385101300333404
NP_649827	-0.9993337953241435	0.9735089136276311	0.6138975895625125	-0.9827183613573195	0.6695439930952688	0.797186746769928
AAO42634	-0.9338456684469498	0.8472743183234672	0.32566462121287226	-0.989779613645302	0.873754353125764	0.559139002958792
NP_648749	-0.5742974647783158	0.4055314621813824	-0.25858561368681465	-0.7409143120526254	0.9963603460119577	7.461679510335405e-05
NP_001263092	0.9986957907574001	-0.9897776113958745	-0.6805925580395682	0.962760299731242	-0.6020070202673637	-0.8469400349825411
NP_647805	0.2064686803599159	-0.39139776153967365	-0.8825547163587476	-0.014719985280753895	0.6176423452023319	-0.7308971790160714
NP_001262557	-0.4890794359495947	0.6482010542542521	0.9826668567475513	-0.2843698017683533	-0.35477350894309123	0.9012757307857703
NP_609378	-0.8904311108341186	0.96151857024541	0.9207496835826648	-0.7679321476922251	0.22270248545098187	0.9903319859162276
NP_650648	-0.8843628108829418	0.9578185967078721	0.9258058629108059	-0.7594336949347312	0.20984984423711325	0.9920722443681814
NP_733366	-0.2494540107651357	0.431632670213596	0.9024485455169773	-0.029427142461787206	-0.5823280399220685	0.7603082327776718
NP_609537	-0.7823298334574477	0.8878186219711044	0.9798864364972664	-0.6254534783405667	0.02468924159285079	0.9981566443449851
NP_001247149	-0.02872466331361337	0.2210726188681956	0.7845884448652692	0.19274260312919625	-0.7479559985081413	0.597516008202198
NP_001286812	0.46840760927795017	-0.6300931192810241	-0.9780298098572286	0.26171871951932324	0.3766879487653099	-0.8908254253415664
NP_610952	-0.044145178798191465	0.2360948150694603	0.794062084777201	0.17757868208594665	-0.7376251139941514	0.6098177671351436
NP_573331	0.9762108496779167	-0.9997029759740604	-0.7932037263695111	0.9042209817083487	-0.46047588432371717	-0.9237214936601554
